BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200804,25,745,200804,25,745,16666.0,96173,IOWA,19.0,2008,April,Flash Flood,C,61,DUBUQUE,DVN,25-APR-08 07:45:00,CST-6,25-APR-08 07:45:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,0.51,E,CENTER GROVE,0.51,N,CENTER GROVE,42.5,-90.69,42.5074,-90.7,"Strong low pressure tracked from western Kansas to western Wisconsin on April 24-25, 2008. A warm front moving across the region brought heavy rain and flash flooding to areas north of I-80. Then an impressive cold front swept across eastern Iowa and northwest Illinois. This front triggered severe thunderstorms which produced two tornadoes, large hail and damaging winds.",Numerous roads were closed due to high water.,CSV
200805,30,1052,200805,31,1830,16331.0,94281,IOWA,19.0,2008,May,Flood,C,33,CERRO GORDO,DMX,30-MAY-08 10:52:00,CST-6,31-MAY-08 18:30:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,5.02,E,PORTLAND,4.78,NNW,(MCW)MASON CITY MUNI,43.1371,-93.0309,43.2492,-93.3618,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200805,30,647,200805,31,2359,16331.0,94283,IOWA,19.0,2008,May,Flood,C,123,MAHASKA,DMX,30-MAY-08 06:47:00,CST-6,31-MAY-08 23:59:00,0,0,0,0,10.00K,50.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.53,WNW,PEORIA,3.69,E,ROSE HILL,41.4888,-92.8635,41.319,-92.417,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200805,24,1342,200805,25,446,16330.0,94247,IOWA,19.0,2008,May,Flood,C,185,WAYNE,DMX,24-MAY-08 13:42:00,CST-6,25-MAY-08 04:46:00,0,0,0,0,0.00K,20.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,2.03,SSE,CONFIDENCE,1.36,ENE,PROMISE CITY,40.8436,-93.1129,40.769,-93.1038,"After a period of about 11 days without rainfall, a new round of thunderstorms moved across the area.  Significant rainfall of 1 to 2 inches fell across southern and eastern Iowa.  This caused the Chariton River at Chariton and the South Fork Chariton River at Promise City to overtop their banks.  The flooding was again minor and limited to agricultural lands.  Soil conditions were more saturated over northeast Iowa.  This resulted in more significant rises along the Cedar River in Cedar Falls, with the crest coming in nearly 6 feet over flood stage.  However much of the river was contained within the levee system.",,CSV
200805,31,335,200805,31,2359,16331.0,94282,IOWA,19.0,2008,May,Flood,C,99,JASPER,DMX,31-MAY-08 03:35:00,CST-6,31-MAY-08 23:59:00,0,0,0,0,10.00K,50.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,0.9,W,VALERIA,2.25,ENE,METZ,41.7305,-93.3475,41.6769,-93.1087,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200806,3,511,200806,3,1019,16009.0,92163,IOWA,19.0,2008,June,Flash Flood,C,15,BOONE,DMX,03-JUN-08 05:11:00,CST-6,03-JUN-08 10:19:00,0,0,0,0,25.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,1.67,NNE,MOINGONA,3.76,NNW,BOONE,42.0432,-93.9208,42.0934,-93.8916,"A complex weather situation was in place during the overnight hours of the 2nd into the morning of the 3rd.  A warm front was positioned to the south of Iowa.  Meanwhile, a secondary cold front dropped into the north central  U.S. and stretched from eastern Montana into southern Minnesota.  The upper flow was northwest and quite conducive for MCS development as considerable moisture transport took place over Iowa.  Initially, an area of thunderstorms formed over south central Iowa.  The storms remained below severe limits as they tracked east-southeast out of the CWA.  A strong thunderstorm complex developed over western South Dakota during the night and propagated southeast, along with the upper air northwest flow, into Iowa.  The MCS became linear in nature as it moved out of northwest Iowa into the central sections of the state.  Very heavy rainfall resulted in flash flooding in several counties, with urban street flooding along the length of the line.  Rainfall rates of one to two inches in one half hour or less were reported.  A few areas received 2 to 3 inches of rain.  Appanoose County was quite hard hit with water flowing over the roads two feet deep.  The main severe mode of the system was the high winds.  There were numerous reports of 60 to 70 MPH winds.  The entire length of the line produced 40 to 50 MPH winds however.  Hail was somewhat limited as the freezing level was over 14,000 feet.  Following the passage of the line, high winds became a problem as a wake low developed.  Winds gusted to 58 MPH in Story County at Colo and wind damage was reported in Polk County at Bondurant.",Street flooding was reported with stalled cars. Water was running in fields near the Boone Story county border.,CSV
200805,30,152,200805,30,1700,16331.0,94266,IOWA,19.0,2008,May,Flood,C,169,STORY,DMX,30-MAY-08 01:52:00,CST-6,30-MAY-08 17:00:00,0,0,0,0,50.00K,5.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.57,NW,AMES,0.19,E,ONTARIO,42.0429,-93.6451,42.0314,-93.6575,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200805,30,611,200805,31,1253,16331.0,94270,IOWA,19.0,2008,May,Flood,C,169,STORY,DMX,30-MAY-08 06:11:00,CST-6,31-MAY-08 12:53:00,0,0,0,0,15.00K,25.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,2.56,N,AMES,1.77,NNW,AMES,42.0665,-93.6109,42.067,-93.6304,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200804,25,545,200804,25,545,16666.0,96129,IOWA,19.0,2008,April,Flash Flood,C,55,DELAWARE,DVN,25-APR-08 05:45:00,CST-6,25-APR-08 05:45:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,0.86,NW,MANCHESTER,0.86,SW,MANCHESTER,42.49,-91.46,42.4712,-91.4619,"Strong low pressure tracked from western Kansas to western Wisconsin on April 24-25, 2008. A warm front moving across the region brought heavy rain and flash flooding to areas north of I-80. Then an impressive cold front swept across eastern Iowa and northwest Illinois. This front triggered severe thunderstorms which produced two tornadoes, large hail and damaging winds.","Emergency manager reported a few roads washed out in Delaware county, due to small streams overflowing onto some roads.",CSV
200804,25,630,200804,25,630,16666.0,96134,IOWA,19.0,2008,April,Flash Flood,C,19,BUCHANAN,DVN,25-APR-08 06:30:00,CST-6,25-APR-08 06:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,Heavy Rain,,,,,,,,,0.86,SE,STANLEY,0.86,NE,STANLEY,42.64,-91.81,42.6588,-91.808,"Strong low pressure tracked from western Kansas to western Wisconsin on April 24-25, 2008. A warm front moving across the region brought heavy rain and flash flooding to areas north of I-80. Then an impressive cold front swept across eastern Iowa and northwest Illinois. This front triggered severe thunderstorms which produced two tornadoes, large hail and damaging winds.",Observer reported flash flooding on area roads and 2.38 inches of rain overnight.,CSV
200806,3,500,200806,3,1215,16009.0,92162,IOWA,19.0,2008,June,Flash Flood,C,125,MARION,DMX,03-JUN-08 05:00:00,CST-6,03-JUN-08 12:15:00,0,0,0,0,50.00K,0.00K,County Official,,,Heavy Rain,,,,,,,,,0.39,NE,HAMILTON,2.62,WSW,MELCHER,41.1732,-92.9138,41.2138,-93.2437,"A complex weather situation was in place during the overnight hours of the 2nd into the morning of the 3rd.  A warm front was positioned to the south of Iowa.  Meanwhile, a secondary cold front dropped into the north central  U.S. and stretched from eastern Montana into southern Minnesota.  The upper flow was northwest and quite conducive for MCS development as considerable moisture transport took place over Iowa.  Initially, an area of thunderstorms formed over south central Iowa.  The storms remained below severe limits as they tracked east-southeast out of the CWA.  A strong thunderstorm complex developed over western South Dakota during the night and propagated southeast, along with the upper air northwest flow, into Iowa.  The MCS became linear in nature as it moved out of northwest Iowa into the central sections of the state.  Very heavy rainfall resulted in flash flooding in several counties, with urban street flooding along the length of the line.  Rainfall rates of one to two inches in one half hour or less were reported.  A few areas received 2 to 3 inches of rain.  Appanoose County was quite hard hit with water flowing over the roads two feet deep.  The main severe mode of the system was the high winds.  There were numerous reports of 60 to 70 MPH winds.  The entire length of the line produced 40 to 50 MPH winds however.  Hail was somewhat limited as the freezing level was over 14,000 feet.  Following the passage of the line, high winds became a problem as a wake low developed.  Winds gusted to 58 MPH in Story County at Colo and wind damage was reported in Polk County at Bondurant.",Numerous secondary roads were under water from flooded creeks.,CSV
200805,11,945,200805,11,1635,16327.0,94244,IOWA,19.0,2008,May,Flood,C,117,LUCAS,DMX,11-MAY-08 09:45:00,CST-6,11-MAY-08 16:35:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.09,WSW,RUSSELL,6.24,S,RUSSELL,40.9691,-93.2575,40.9009,-93.2108,"Rainfall caused rivers to swell on the 11th.  Rainfall was fairly light, but given the wet soil conditions, it resulted in river rises.  Both the Des Moines river at Ottumwa, and the Chariton River in Chariton rose a few inches over flood stage.",,CSV
200805,11,755,200805,11,1618,16327.0,94245,IOWA,19.0,2008,May,Flood,C,179,WAPELLO,DMX,11-MAY-08 07:55:00,CST-6,11-MAY-08 16:18:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.11,S,EDDYVILLE,1.4,WSW,ELDON,41.1254,-92.6374,40.9011,-92.2869,"Rainfall caused rivers to swell on the 11th.  Rainfall was fairly light, but given the wet soil conditions, it resulted in river rises.  Both the Des Moines river at Ottumwa, and the Chariton River in Chariton rose a few inches over flood stage.",,CSV
200805,24,1522,200805,25,1238,16330.0,94246,IOWA,19.0,2008,May,Flood,C,117,LUCAS,DMX,24-MAY-08 15:22:00,CST-6,25-MAY-08 12:38:00,0,0,0,0,0.00K,20.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.09,WSW,RUSSELL,6.24,S,RUSSELL,40.9691,-93.2575,40.9009,-93.2108,"After a period of about 11 days without rainfall, a new round of thunderstorms moved across the area.  Significant rainfall of 1 to 2 inches fell across southern and eastern Iowa.  This caused the Chariton River at Chariton and the South Fork Chariton River at Promise City to overtop their banks.  The flooding was again minor and limited to agricultural lands.  Soil conditions were more saturated over northeast Iowa.  This resulted in more significant rises along the Cedar River in Cedar Falls, with the crest coming in nearly 6 feet over flood stage.  However much of the river was contained within the levee system.",,CSV
200805,30,2000,200805,31,504,16331.0,94284,IOWA,19.0,2008,May,Flood,C,117,LUCAS,DMX,30-MAY-08 20:00:00,CST-6,31-MAY-08 05:04:00,0,0,0,0,0.00K,10.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.09,WSW,RUSSELL,6.24,S,RUSSELL,40.9691,-93.2575,40.9009,-93.2108,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200806,3,750,200806,3,1215,16009.0,92171,IOWA,19.0,2008,June,Flash Flood,C,125,MARION,DMX,03-JUN-08 07:50:00,CST-6,03-JUN-08 12:15:00,0,0,0,0,50.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,0.77,SE,KNOXVILLE,0.64,NE,KNOXVILLE,41.3119,-93.0899,41.3285,-93.087,"A complex weather situation was in place during the overnight hours of the 2nd into the morning of the 3rd.  A warm front was positioned to the south of Iowa.  Meanwhile, a secondary cold front dropped into the north central  U.S. and stretched from eastern Montana into southern Minnesota.  The upper flow was northwest and quite conducive for MCS development as considerable moisture transport took place over Iowa.  Initially, an area of thunderstorms formed over south central Iowa.  The storms remained below severe limits as they tracked east-southeast out of the CWA.  A strong thunderstorm complex developed over western South Dakota during the night and propagated southeast, along with the upper air northwest flow, into Iowa.  The MCS became linear in nature as it moved out of northwest Iowa into the central sections of the state.  Very heavy rainfall resulted in flash flooding in several counties, with urban street flooding along the length of the line.  Rainfall rates of one to two inches in one half hour or less were reported.  A few areas received 2 to 3 inches of rain.  Appanoose County was quite hard hit with water flowing over the roads two feet deep.  The main severe mode of the system was the high winds.  There were numerous reports of 60 to 70 MPH winds.  The entire length of the line produced 40 to 50 MPH winds however.  Hail was somewhat limited as the freezing level was over 14,000 feet.  Following the passage of the line, high winds became a problem as a wake low developed.  Winds gusted to 58 MPH in Story County at Colo and wind damage was reported in Polk County at Bondurant.",Roads were closed at McKimber Drive and 170th with water running over the road.,CSV
200805,31,209,200805,31,2359,16331.0,94285,IOWA,19.0,2008,May,Flood,C,187,WEBSTER,DMX,31-MAY-08 02:09:00,CST-6,31-MAY-08 23:59:00,0,0,0,0,0.00K,20.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,6.88,ESE,LEHIGH,4.38,SSE,DAYTON,42.3199,-93.9336,42.0737,-93.9072,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200805,30,2110,200805,31,2359,16331.0,94286,IOWA,19.0,2008,May,Flood,C,153,POLK,DMX,30-MAY-08 21:10:00,CST-6,31-MAY-08 23:59:00,0,0,0,0,15.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.99,N,(DSM)DES MOINES INTL,2.39,SSE,DES MOINES,41.5586,-93.6751,41.5731,-93.6085,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200805,30,650,200805,31,951,16331.0,94280,IOWA,19.0,2008,May,Flood,C,169,STORY,DMX,30-MAY-08 06:50:00,CST-6,31-MAY-08 09:51:00,0,0,0,0,15.00K,50.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.89,ENE,AMES ARPT,1.03,SSE,MAXWELL,42.0114,-93.5866,41.7307,-93.3487,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200806,3,534,200806,3,834,16009.0,92164,IOWA,19.0,2008,June,Flash Flood,C,153,POLK,DMX,03-JUN-08 05:34:00,CST-6,03-JUN-08 08:34:00,0,0,0,0,25.00K,0.00K,Broadcast Media,,,Heavy Rain,,,,,,,,,0.97,E,URBANDALE,0.92,NNW,DES MOINES,41.6317,-93.7014,41.6332,-93.6382,"A complex weather situation was in place during the overnight hours of the 2nd into the morning of the 3rd.  A warm front was positioned to the south of Iowa.  Meanwhile, a secondary cold front dropped into the north central  U.S. and stretched from eastern Montana into southern Minnesota.  The upper flow was northwest and quite conducive for MCS development as considerable moisture transport took place over Iowa.  Initially, an area of thunderstorms formed over south central Iowa.  The storms remained below severe limits as they tracked east-southeast out of the CWA.  A strong thunderstorm complex developed over western South Dakota during the night and propagated southeast, along with the upper air northwest flow, into Iowa.  The MCS became linear in nature as it moved out of northwest Iowa into the central sections of the state.  Very heavy rainfall resulted in flash flooding in several counties, with urban street flooding along the length of the line.  Rainfall rates of one to two inches in one half hour or less were reported.  A few areas received 2 to 3 inches of rain.  Appanoose County was quite hard hit with water flowing over the roads two feet deep.  The main severe mode of the system was the high winds.  There were numerous reports of 60 to 70 MPH winds.  The entire length of the line produced 40 to 50 MPH winds however.  Hail was somewhat limited as the freezing level was over 14,000 feet.  Following the passage of the line, high winds became a problem as a wake low developed.  Winds gusted to 58 MPH in Story County at Colo and wind damage was reported in Polk County at Bondurant.","Flash flooding was reported at Hickman and Merle Hay Rd, and on MLK near Douglas and Euclid avenues. The roads were flooded from curb to curb.",CSV
200806,3,550,200806,3,1019,16009.0,92167,IOWA,19.0,2008,June,Flash Flood,C,15,BOONE,DMX,03-JUN-08 05:50:00,CST-6,03-JUN-08 10:19:00,0,0,0,0,50.00K,0.00K,Amateur Radio,,,Heavy Rain,,,,,,,,,4.7,SSW,ERICSON,0.8,NNE,MADRID,41.9554,-93.8287,41.8941,-93.8384,"A complex weather situation was in place during the overnight hours of the 2nd into the morning of the 3rd.  A warm front was positioned to the south of Iowa.  Meanwhile, a secondary cold front dropped into the north central  U.S. and stretched from eastern Montana into southern Minnesota.  The upper flow was northwest and quite conducive for MCS development as considerable moisture transport took place over Iowa.  Initially, an area of thunderstorms formed over south central Iowa.  The storms remained below severe limits as they tracked east-southeast out of the CWA.  A strong thunderstorm complex developed over western South Dakota during the night and propagated southeast, along with the upper air northwest flow, into Iowa.  The MCS became linear in nature as it moved out of northwest Iowa into the central sections of the state.  Very heavy rainfall resulted in flash flooding in several counties, with urban street flooding along the length of the line.  Rainfall rates of one to two inches in one half hour or less were reported.  A few areas received 2 to 3 inches of rain.  Appanoose County was quite hard hit with water flowing over the roads two feet deep.  The main severe mode of the system was the high winds.  There were numerous reports of 60 to 70 MPH winds.  The entire length of the line produced 40 to 50 MPH winds however.  Hail was somewhat limited as the freezing level was over 14,000 feet.  Following the passage of the line, high winds became a problem as a wake low developed.  Winds gusted to 58 MPH in Story County at Colo and wind damage was reported in Polk County at Bondurant.",Several county gravel roads were under water across southeast Boone County.,CSV
200806,3,619,200806,3,1145,16009.0,92169,IOWA,19.0,2008,June,Flash Flood,C,99,JASPER,DMX,03-JUN-08 06:19:00,CST-6,03-JUN-08 11:45:00,0,0,0,0,50.00K,0.00K,Amateur Radio,,,Heavy Rain,,,,,,,,,0.68,E,COLFAX,0.15,NNE,COLFAX,41.6688,-93.2369,41.6874,-93.2386,"A complex weather situation was in place during the overnight hours of the 2nd into the morning of the 3rd.  A warm front was positioned to the south of Iowa.  Meanwhile, a secondary cold front dropped into the north central  U.S. and stretched from eastern Montana into southern Minnesota.  The upper flow was northwest and quite conducive for MCS development as considerable moisture transport took place over Iowa.  Initially, an area of thunderstorms formed over south central Iowa.  The storms remained below severe limits as they tracked east-southeast out of the CWA.  A strong thunderstorm complex developed over western South Dakota during the night and propagated southeast, along with the upper air northwest flow, into Iowa.  The MCS became linear in nature as it moved out of northwest Iowa into the central sections of the state.  Very heavy rainfall resulted in flash flooding in several counties, with urban street flooding along the length of the line.  Rainfall rates of one to two inches in one half hour or less were reported.  A few areas received 2 to 3 inches of rain.  Appanoose County was quite hard hit with water flowing over the roads two feet deep.  The main severe mode of the system was the high winds.  There were numerous reports of 60 to 70 MPH winds.  The entire length of the line produced 40 to 50 MPH winds however.  Hail was somewhat limited as the freezing level was over 14,000 feet.  Following the passage of the line, high winds became a problem as a wake low developed.  Winds gusted to 58 MPH in Story County at Colo and wind damage was reported in Polk County at Bondurant.",Highway 117 was closed and street flooding was reported in Colfax.,CSV
200805,30,1837,200805,31,2359,16331.0,94287,IOWA,19.0,2008,May,Flood,C,153,POLK,DMX,30-MAY-08 18:37:00,CST-6,31-MAY-08 23:59:00,0,0,0,0,15.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,2.47,N,(DSM)DES MOINES INTL,1.9,ESE,WEST DES MOINES,41.5658,-93.6716,41.5742,-93.6953,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
200805,31,1256,200805,31,2359,16331.0,94288,IOWA,19.0,2008,May,Flood,C,153,POLK,DMX,31-MAY-08 12:56:00,CST-6,31-MAY-08 23:59:00,0,0,0,0,15.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,11.31,SW,PLEASANT HILL,13.51,NNW,HERROLD,41.8498,-93.9994,41.7549,-93.7758,"Wet weather was the rule through most of May.   However, a very welcome dry period at mid month finally allowed spring planting to progress.   A statewide average of only 0.07 inches of rain fell between the afternoon of the 11th and the evening of the 22nd.   The heaviest rains of the month arrived on the 29th-30th when a statewide average of 2.05 inches of rain fell.   Flooding was widespread during this event from west central to northeast Iowa where 3 to 5 inch rain totals were common.   Monthly precipitation totals varied from 3.00 inches at Lansing to 11.01 inches at Boone.   The total at Boone was a new record for the month of May among 111 years of record at that location (old record 10.24 inches in 1990).  The heavy rainfall on the 29th and 30th caused a strong response on area rivers.  Many locations reached at least moderate flooding.  Central Iowa was hard hit as the heavy rainfall centered on the Boone area caused creeks and streams to rise to between 4 and 7 feet above flood stage.  There were some road closures in the area, and flooding was extensive in the Ames area.",,CSV
